end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_1C59693BD75CDCA6C36CE7D161A513C4,null,null,null,3185.311111111111,null,1866.0,291.8,null,142.0,null,null,POINT(9.873340129852295 52.225892543792725),52.225892543792725,9.873340129852295,605234742492659711,u1r10emtc
2026-02-01T00:00:00.000Z,Gen2_2A9458B86B1B076102866F1827581A27,null,null,null,2654.9777777777776,null,606.0,599.0888888888888,null,158.2888888888889,null,null,POINT(13.47548246383667 52.43858098983765),52.43858098983765,13.47548246383667,605235158164963327,u33d6dhsc
2026-02-01T00:00:00.000Z,Gen2_2CB643F3F53560AE45CF36418A243012,null,213.44444444444446,null,2804.4,null,4704.866666666667,213.46666666666667,null,null,155.24444444444444,null,POINT(8.001759052276611 49.67062711715698),49.67062711715698,8.001759052276611,605638587395866623,u0vdw468q
2026-02-01T00:00:00.000Z,Gen2_2DBF0F180EBCD7668CD2F569F201BEF6,null,null,null,2973.6,null,1240.0,497.6,null,143.64444444444445,null,null,POINT(9.595334529876709 49.69058275222778),49.69058275222778,9.595334529876709,605234045902651391,u0yfdmghe
2026-02-01T00:00:00.000Z,Gen2_357E8C894182E72294C1A6DA23919232,null,null,null,2983.4444444444443,null,85.0,469.6222222222222,null,74.06666666666666,null,null,POINT(7.414376735687256 51.62567853927612),51.62567853927612,7.414376735687256,605638904955011071,u1jm8wnvr
2026-02-01T00:00:00.000Z,Gen2_3CA1C0E9A0C26F9380A753623ED4DE15,null,null,null,2709.3555555555554,null,491.0,1585.2444444444445,null,130.37777777777777,null,null,POINT(13.23678731918335 52.605178356170654),52.605178356170654,13.23678731918335,605235235071721471,u337m0qxr
2026-02-01T00:00:00.000Z,Gen2_3DD5E581585D8677A9CBCE3B4332FC0B,null,null,null,2550.711111111111,null,2235.0,712.7111111111111,null,165.35555555555555,null,null,POINT(10.28043508529663 53.98331880569458),53.98331880569458,10.28043508529663,605233376290406399,u1x71gmgx
2026-02-01T00:00:00.000Z,Gen2_3F5E063BBC590550C6DC507DD02FF5CC,null,166.9777777777778,null,3301.3555555555554,null,1489.0,167.24444444444444,null,null,97.93333333333334,null,POINT(14.212167263031006 53.209383487701416),53.209383487701416,14.212167263031006,605235343251210239,u36neqkzp
2026-02-01T00:00:00.000Z,Gen2_460C381A6A650379B348C9B301FD5AE6,null,null,null,3228.8,null,4594.0,489.26666666666665,null,144.62222222222223,null,null,POINT(9.66524362564087 48.54628801345825),48.54628801345825,9.66524362564087,605639207347552255,u0wu5vw48
2026-02-01T00:00:00.000Z,Gen2_494CF22EC42972CADE39A6E64CAC9FFE,null,null,null,3341.6666666666665,null,5804.0,785.3333333333334,null,95.13333333333334,null,null,POINT(10.022084712982178 50.890796184539795),50.890796184539795,10.022084712982178,605233993557737471,u1p1s03u7
2026-02-01T00:00:00.000Z,Gen2_4AFA1E28E83D855E517099A260D326FD,null,null,null,3246.6222222222223,null,1213.0,938.0888888888888,null,167.66666666666666,null,null,POINT(9.658591747283936 51.58375024795532),51.58375024795532,9.658591747283936,605233951010717695,u1nv7y91j
2026-02-01T00:00:00.000Z,Gen2_4D07E26465BD7FEDAEB33B9B2FAC6F34,null,45.666666666666664,null,2885.3333333333335,null,7779.0,561.0,null,135.3111111111111,null,null,POINT(13.766705989837646 52.40995645523071),52.40995645523071,13.766705989837646,605234994687770623,u33f1kbw5
2026-02-01T00:00:00.000Z,Gen2_5090972775C53B08F098470D70CD5509,null,391.1,null,2942.866666666667,null,3064.0,369.97777777777776,null,76.4375,276.6666666666667,null,POINT(13.055427074432373 52.71456956863403),52.71456956863403,13.055427074432373,605235185142726655,u337ch6st
2026-02-01T00:00:00.000Z,Gen2_5546AE45C7A21C64E12A8D345ABC6B12,null,null,null,3096.4,null,null,847.0222222222222,null,118.55555555555556,null,null,POINT(6.281454563140869 50.819127559661865),50.819127559661865,6.281454563140869,605640926408212479,u1h3ngq4b
2026-02-01T00:00:00.000Z,Gen2_55516FF826090C8387D51F94357BD6CD,null,null,null,2984.8,null,3353.0,1406.6888888888889,null,165.9777777777778,null,null,POINT(8.760073184967041 48.96007776260376),48.96007776260376,8.760073184967041,605639465582460927,u0wnx2fvh
2026-02-01T00:00:00.000Z,Gen2_5990716449D6A277CC8F11A785D549F3,null,null,null,3280.0222222222224,null,3148.0,229.66666666666666,null,80.8,null,null,POINT(8.478419780731201 49.63050127029419),49.63050127029419,8.478419780731201,605639508666351615,u0y42fvy9
2026-02-01T00:00:00.000Z,Gen2_5C25D2641950324074821A4C49FC308D,null,314.30555555555554,null,2848.722222222222,null,994.0,343.8611111111111,null,null,170.91666666666666,null,POINT(12.094595432281494 49.18757200241089),49.18757200241089,12.094595432281494,604939040973651967,u28xg4r42
2026-02-01T00:00:00.000Z,Gen2_618671FD0ABDE6BD11D7275415FE9D83,null,null,null,2356.9777777777776,null,2939.0,704.8,null,178.9777777777778,null,null,POINT(8.561460971832275 53.692824840545654),53.692824840545654,8.561460971832275,605234502242926591,u1w16y6r2
2026-02-01T00:00:00.000Z,Gen2_618BB64A1523C5EC27D61DD3A1089033,null,null,null,2856.8444444444444,null,null,499.02222222222224,null,92.13333333333334,null,null,POINT(11.507084369659424 49.35408353805542),49.35408353805542,11.507084369659424,605236226269642751,u2b0vbehq
2026-02-01T00:00:00.000Z,Gen2_67CF81E7205C3B64443E3D37288BE612,null,null,null,3107.9333333333334,null,null,318.31111111111113,null,74.53333333333333,null,null,POINT(8.016350269317627 49.95562791824341),49.95562791824341,8.016350269317627,605638746578092031,u0vsnqjkd
2026-02-01T00:00:00.000Z,Gen2_6BF7051EBAB79A6BC7CC6CA3AF45D32E,null,null,null,3243.6666666666665,null,957.0,1000.2888888888889,null,20.511111111111113,null,null,POINT(8.472411632537842 51.6396689414978),51.6396689414978,8.472411632537842,605234616059559935,u1njbb9qv
2026-02-01T00:00:00.000Z,Gen2_6DA7C5AFA00240E096FA64E96660100F,null,392.3777777777778,null,3326.1111111111113,null,469.1333333333333,424.26666666666665,null,null,246.95555555555555,null,POINT(13.496854305267334 52.552993297576904),52.552993297576904,13.496854305267334,605234997774778367,u33dgnup7
2026-02-01T00:00:00.000Z,Gen2_707B29F13B9730A24127D0114398B1DA,null,591.3333333333334,null,2641.177777777778,null,4707.222222222223,699.7555555555556,null,21.666666666666668,591.4,null,POINT(8.958814144134521 49.967215061187744),49.967215061187744,8.958814144134521,605234020401283071,u0yk7b785
2026-02-01T00:00:00.000Z,Gen2_742D5F94FBA5EAF49183E3286A537FA8,null,167.7,null,3263.133333333333,null,2125.6666666666665,226.22222222222223,null,151.8846153846154,23.6,null,POINT(9.043958187103271 49.18031930923462),49.18031930923462,9.043958187103271,605639236338581503,u0wrvc185
2026-02-01T00:00:00.000Z,Gen2_74FD0F96DDAED3A812DC3FBBC8FC0002,null,null,null,3239.8444444444444,null,2386.0,603.2,null,78.88888888888889,null,null,POINT(10.422999858856201 54.28921937942505),54.28921937942505,10.422999858856201,605233327300935679,u1xkv5jc9
2026-02-01T00:00:00.000Z,Gen2_7ED66DF01C63C0AF2A3DD19E721689D9,null,null,null,3005.4222222222224,null,1149.0,1596.888888888889,null,23.2,null,null,POINT(7.030541896820068 49.31159734725952),49.31159734725952,7.030541896820068,605637561301336063,u0ubxbzkz
2026-02-01T00:00:00.000Z,Gen2_7F1CDF68D6403B537F7E5C283E3F95CE,null,255.65384615384616,null,2929.711111111111,null,1869.0,218.37777777777777,null,71.05,171.19230769230768,null,POINT(7.750275135040283 53.22809457778931),53.22809457778931,7.750275135040283,605234659680321535,u1mwb3gs4
2026-02-01T00:00:00.000Z,Gen2_8BAFDC25D11EC16E2E38BD78EE21ECF0,null,null,null,2885.6,null,null,210.0222222222222,null,96.71111111111111,null,null,POINT(6.464660167694092 50.25238752365112),50.25238752365112,6.464660167694092,605638873682280447,u0utgh5mm
2026-02-01T00:00:00.000Z,Gen2_8C1D33F09130EC183BD9A6777E18C676,null,167.77272727272728,null,2994.7954545454545,null,1555.0,199.13636363636363,null,7.5,29.704545454545453,null,POINT(6.4665913581848145 50.704286098480225),50.704286098480225,6.4665913581848145,605638892338544639,u1h87nkvf
2026-02-01T00:00:00.000Z,Gen2_8DE051F96343D38C5B17A5CB6709C6F7,null,null,null,2370.3777777777777,null,6225.0,433.26666666666665,null,90.84444444444445,null,null,POINT(9.803860187530518 50.96534013748169),50.96534013748169,9.803860187530518,605233964164055039,u1nczjfyw
2026-02-01T00:00:00.000Z,Gen2_95DC68AACB2D0A92D3F4D0CFC28732EC,null,null,null,2529.511111111111,null,383.0,1030.3111111111111,null,75.22222222222223,null,null,POINT(7.9766106605529785 51.957714557647705),51.957714557647705,7.9766106605529785,605234578210160639,u1jxtd87s
2026-02-01T00:00:00.000Z,Gen2_9E93527499E4AAF76965A2F9329092F2,null,4302.576923076923,null,2861.7555555555555,-4600.0,5518.066666666667,11334.844444444445,null,79.73684210526316,4060.576923076923,4600.0,POINT(8.679993152618408 51.86870813369751),51.86870813369751,8.679993152618408,605234861812219903,u1npjd2t4
2026-02-01T00:00:00.000Z,Gen2_A19F890AA962B4EDC7EE139DB0D8590B,null,301.97777777777776,null,2583.6666666666665,null,2769.8888888888887,333.0,null,4.375,159.6,null,POINT(7.482140064239502 51.86591863632202),51.86591863632202,7.482140064239502,605638927369371647,u1jr43bkf
2026-02-01T00:00:00.000Z,Gen2_A272D083273372952505F5EBA90FC57B,null,null,null,2572.2444444444445,null,790.0,703.4222222222222,null,76.17777777777778,null,null,POINT(9.916040897369385 53.629395961761475),53.629395961761475,9.916040897369385,605233501515546623,u1x11dutu
2026-02-01T00:00:00.000Z,Gen2_A5D53DFC15A08A2743602B450EE31240,null,171.4,null,3404.6666666666665,null,7344.0,171.86666666666667,null,null,88.11111111111111,null,POINT(10.322964191436768 49.16800260543823),49.16800260543823,10.322964191436768,605234321451646975,u0xrdyubq
2026-02-01T00:00:00.000Z,Gen2_A7280B81457101C848AF396D8DF98491,null,860.0,null,3336.0444444444443,null,5998.0,1055.8666666666666,null,254.3658536585366,638.4,null,POINT(7.741048336029053 53.573734760284424),53.573734760284424,7.741048336029053,605217815489675263,u1t8b0uce
2026-02-01T00:00:00.000Z,Gen2_A79A474914C982F25AB1874BCB421515,3350.133333333333,2436.923076923077,null,3003.6222222222223,-2480.0,7389.333333333333,3741.4222222222224,null,259.6,2188.153846153846,-2480.0,POINT(9.582889080047607 54.602200984954834),54.602200984954834,9.582889080047607,605233581911965695,u1wydh40c
2026-02-01T00:00:00.000Z,Gen2_ABB058D2BBA311A867C077B5FF76B410,null,null,null,2716.8,null,null,400.73333333333335,null,155.15555555555557,null,null,POINT(8.035533428192139 50.89594602584839),50.89594602584839,8.035533428192139,605638672892559359,u1j9wc763
2026-02-01T00:00:00.000Z,Gen2_B08C4E40515E793705B5DCF4E089A5CD,null,null,null,3100.9333333333334,null,2980.0,632.8222222222222,null,194.53333333333333,null,null,POINT(9.61554765701294 51.62542104721069),51.62542104721069,9.61554765701294,605234721017823231,u1nvdy1gf
2026-02-01T00:00:00.000Z,Gen2_B1FEA8EAE8B803D5A02D320C8A6322D6,null,null,null,2922.4,null,5732.0,2719.0,null,75.84444444444445,null,null,POINT(9.708888530731201 53.575923442840576),53.575923442840576,9.708888530731201,605233512118747135,u1wbucjy3
2026-02-01T00:00:00.000Z,Gen2_B31A8E2C1CA50DA50E2C7C740D571D56,null,null,null,2786.0,null,2682.0,442.0888888888889,null,149.33333333333334,null,null,POINT(10.466043949127197 53.56051683425903),53.56051683425903,10.466043949127197,605233740154667007,u1x2wnmhs
2026-02-01T00:00:00.000Z,Gen2_B39A586263B3875EE286AB6BAE04B256,null,null,null,2803.3333333333335,null,6706.0,284.64444444444445,null,141.0,null,null,POINT(11.812083721160889 52.927730083465576),52.927730083465576,11.812083721160889,605233149194010623,u32mhg1q3
2026-02-01T00:00:00.000Z,Gen2_B9D3E9582AFE97E768CB7C88CA21D48C,null,null,null,2953.0444444444443,null,2040.3111111111111,289.2888888888889,null,148.26666666666668,null,null,POINT(9.293596744537354 50.30791997909546),50.30791997909546,9.293596744537354,605234129922949119,u0yw5qr2u
2026-02-01T00:00:00.000Z,Gen2_C6812A31FC5187D43CF2CE7B6908CA59,null,null,null,3338.222222222222,null,626.0,1786.2,4.066666666666666,146.6,null,null,POINT(9.027049541473389 53.07141065597534),53.07141065597534,9.027049541473389,605234546937430015,u1qmvmm73
2026-02-01T00:00:00.000Z,Gen2_C6ACA8DF7BBFBAA01D20EA6F9086E656,null,null,null,3272.6666666666665,null,5228.0,1861.7555555555555,null,88.28888888888889,null,null,POINT(7.069380283355713 51.0090708732605),51.0090708732605,7.069380283355713,605638534111428607,u1j40vgv2
2026-02-01T00:00:00.000Z,Gen2_CBD40CE375FE313995FA8E6DF0600B9B,null,359.84444444444443,null,3162.777777777778,null,3208.488888888889,354.44444444444446,null,null,359.75555555555553,null,POINT(7.684786319732666 47.84213304519653),47.84213304519653,7.684786319732666,605639390554750975,u0t2nv7us
2026-02-01T00:00:00.000Z,Gen2_CD284B26715A194A7CD92EC0258001F4,null,null,null,2603.5333333333333,null,1532.0,1368.9555555555555,null,21.022222222222222,null,null,POINT(9.00477647781372 50.830886363983154),50.830886363983154,9.00477647781372,605234094221033471,u1n3hvmp6
2026-02-01T00:00:00.000Z,Gen2_CD8A08D5E0CCF67645151144697B45B0,null,366.34615384615387,null,3230.4,null,2694.2,402.15555555555557,null,114.15,248.73076923076923,null,POINT(8.775222301483154 50.01154661178589),50.01154661178589,8.775222301483154,605638725774344191,u0yhx8mfm
2026-02-01T00:00:00.000Z,Gen2_D0ED88B28D2A8AE64DB11942469D2021,null,null,null,2983.3777777777777,null,123.0,2098.2,null,173.73333333333332,null,null,POINT(8.188097476959229 50.50309896469116),50.50309896469116,8.188097476959229,605638750873059327,u0vz63f3u
2026-02-01T00:00:00.000Z,Gen2_D51404A0C5E7DE9A2B838288B8374B5E,null,null,null,4195.022222222222,null,null,2300.0222222222224,null,126.75555555555556,null,null,POINT(7.1965813636779785 50.88109731674194),50.88109731674194,7.1965813636779785,605638529548025855,u1j17y87u
2026-02-01T00:00:00.000Z,Gen2_D5B38EEA47ED44ECA1CE6DDDB0910B66,null,null,null,3000.8,null,123.0,426.4,null,163.6,null,null,POINT(9.532334804534912 52.460081577301025),52.460081577301025,9.532334804534912,605234709206663167,u1qf2yj4p
2026-02-01T00:00:00.000Z,Gen2_D7D52018A6BD1E6D15985AD633278F88,null,null,null,2857.3333333333335,null,1775.8,263.44444444444446,null,145.4,null,null,POINT(11.538026332855225 49.55638647079468),49.55638647079468,11.538026332855225,605236239557197823,u2b1yt3wz
2026-02-01T00:00:00.000Z,Gen2_DB44FFE2AC313B5398EA0488CE84E70B,null,null,null,3136.222222222222,null,5699.0,368.8,null,177.2,null,null,POINT(8.163979053497314 53.190157413482666),53.190157413482666,8.163979053497314,605234674041618431,u1my9fbz4
2026-02-01T00:00:00.000Z,Gen2_DC728B774CECDF110C4B14C495942D38,null,236.3111111111111,null,2529.3333333333335,null,994.0,273.0,null,null,93.2,null,POINT(8.447091579437256 52.88910627365112),52.88910627365112,8.447091579437256,605234669612433407,u1qhbhnvr
2026-02-01T00:00:00.000Z,Gen2_DD8D924DC829D09C7DC7DBEB96A3CC67,null,null,null,2484.222222222222,null,2112.0,698.6888888888889,null,143.66666666666666,null,null,POINT(9.955565929412842 49.8584246635437),49.8584246635437,9.955565929412842,605233927388397567,u0z5ds3qm
2026-02-01T00:00:00.000Z,Gen2_E254205FC890F240D826BEF7F8694424,null,536.5769230769231,null,3045.866666666667,-560.0,1092.4,390.6,null,157.95,390.0,-560.0,POINT(8.44799280166626 49.55926179885864),49.55926179885864,8.44799280166626,605639509605875711,u0y1bjzxs
2026-02-01T00:00:00.000Z,Gen2_E3BF01EBBAEDEF576BBECC1C893CCA2F,null,null,null,2941.6444444444446,null,7037.0,311.68888888888887,null,25.91111111111111,null,null,POINT(9.224932193756104 50.317232608795166),50.317232608795166,9.224932193756104,605234130325602303,u0yw1zvrh
2026-02-01T00:00:00.000Z,Gen2_F8AA20F6305EFA010995F4202861B3B0,null,2519.4,null,2736.177777777778,null,750.7333333333333,1903.111111111111,null,118.41463414634147,2236.2,null,POINT(9.877545833587646 48.07765245437622),48.07765245437622,9.877545833587646,604938880046596095,u0x18b28e
2026-02-01T00:00:00.000Z,Gen2_FBD4E8017CFBF5952B4C0AD8E20BA1D7,null,null,null,2539.088888888889,null,1326.0,518.1555555555556,null,189.2,null,null,POINT(13.822925090789795 51.491310596466064),51.491310596466064,13.822925090789795,605235402575446015,u31uft9w9
2026-02-01T00:00:00.000Z,Gen2_FCDAAFAFB4F1257CB92A498FFD83B359,null,null,null,2318.488888888889,null,null,1272.7555555555555,null,135.4,null,null,POINT(9.764292240142822 48.07263135910034),48.07263135910034,9.764292240142822,605639267745529855,u0wcqpq5k
2026-02-01T00:00:00.000Z,Gen2_FDEB11B3022F59B6D49E4BE2A3BE7D98,null,145.37777777777777,null,2978.6444444444446,null,492.0,147.17777777777778,null,null,88.22222222222223,null,POINT(7.389700412750244 49.73435640335083),49.73435640335083,7.389700412750244,605638599207026687,u0v6bjv58
2026-02-01T00:00:00.000Z,Gen2_FE6F0733C302FB82659F4903487551E0,null,null,null,3443.866666666667,null,492.0,3426.8888888888887,null,96.4888888888889,null,null,POINT(9.90290880203247 48.301842212677),48.301842212677,9.90290880203247,604938885817958399,u0x4c354d
2026-02-01T00:00:00.000Z,Gen2_00025CA4AC1B024AE8D1D9647D000C1B,null,null,null,3243.9555555555557,null,245.0,713.0,null,153.0,null,null,POINT(6.557056903839111 51.59108877182007),51.59108877182007,6.557056903839111,605638821203148799,u1htmpyey
2026-02-01T00:00:00.000Z,Gen2_04AD733327633EE337A901C265C8883D,null,null,null,2936.6444444444446,null,1240.0,1166.7777777777778,null,160.2888888888889,null,null,POINT(9.75785493850708 48.586628437042236),48.586628437042236,9.75785493850708,605639209226600447,u0wuqhcmw
2026-02-01T00:00:00.000Z,Gen2_0AD6FBFBF7A2A25921892A16F15F345D,null,170.62222222222223,null,2646.0,null,7344.0,167.64444444444445,null,null,87.75555555555556,null,POINT(7.427423000335693 49.52428579330444),49.52428579330444,7.427423000335693,605638606991654911,u0v39p87z
2026-02-01T00:00:00.000Z,Gen2_17E4D4790B811D70DF11786CF2E7579B,null,4980.038461538462,null,2974.6,null,978.8,11663.444444444445,null,85.85,4712.653846153846,null,POINT(10.393903255462646 53.22998285293579),53.22998285293579,10.393903255462646,605233789681008639,u1rqud0x5
2026-02-01T00:00:00.000Z,Gen2_187F57BADBF34146967276599629AFCF,null,null,null,2140.222222222222,null,null,412.6222222222222,null,154.4,null,null,POINT(8.679049015045166 49.90168333053589),49.90168333053589,8.679049015045166,605638709802434559,u0y5vkrfk
2026-02-01T00:00:00.000Z,Gen2_19A570589AFEF5491B60F00065D8D286,null,null,null,3192.6,null,null,503.8666666666667,null,82.95555555555555,null,null,POINT(7.479221820831299 50.98559617996216),50.98559617996216,7.479221820831299,605638547667419135,u1j641whw
2026-02-01T00:00:00.000Z,Gen2_1D92D54FF06583A5C94C472CA5161186,null,null,null,2839.5333333333333,null,3235.0,2018.3111111111111,null,74.66666666666667,null,null,POINT(12.165191173553467 49.06616449356079),49.06616449356079,12.165191173553467,604939040436781055,u28xhu4rj
2026-02-01T00:00:00.000Z,Gen2_233D6E0D929F208CE8B7FF013DFACD09,null,null,null,3455.9777777777776,null,474.0,277.0444444444444,null,78.64444444444445,null,null,POINT(9.000270366668701 49.0500283241272),49.0500283241272,9.000270366668701,605639483970289663,u0wrhc3c1
2026-02-01T00:00:00.000Z,Gen2_2828D881661817158A0F298A79FFEE45,null,null,null,2898.6666666666665,null,2358.0,3897.6,null,146.33333333333334,null,null,POINT(10.539042949676514 51.877806186676025),51.877806186676025,10.539042949676514,605232925721493503,u1prpu461
2026-02-01T00:00:00.000Z,Gen2_29DDD60AB70E0A174CEC38C45628F1CC,null,null,null,2697.2,null,2235.0,4846.666666666667,null,124.17777777777778,null,null,POINT(13.124949932098389 51.48448705673218),51.48448705673218,13.124949932098389,605236424509227007,u31kfsmqc
2026-02-01T00:00:00.000Z,Gen2_2CDCD0A69E2A47B9D6EF41D384BCB8C0,null,null,null,2672.688888888889,null,819.0,1504.5111111111112,null,233.0,null,null,POINT(6.542208194732666 51.68571710586548),51.68571710586548,6.542208194732666,605638821874237439,u1hwhc5gh
2026-02-01T00:00:00.000Z,Gen2_2D7F92AC75C17AB4AFA9CC08400E55F6,null,273.6,null,3062.177777777778,null,3937.311111111111,300.3333333333333,null,11.0,136.0888888888889,null,POINT(8.267619609832764 52.16375112533569),52.16375112533569,8.267619609832764,605234564788387839,u1mbu0h7c
2026-02-01T00:00:00.000Z,Gen2_30391D704A9F4BB16E0DB5BE1430135A,null,100.84444444444445,null,2876.6444444444446,null,5614.0,129.51111111111112,null,16.390243902439025,126.33333333333333,null,POINT(7.848851680755615 47.70261526107788),47.70261526107788,7.848851680755615,605639389615226879,u0mx6egrg
2026-02-01T00:00:00.000Z,Gen2_322546369AF0D1F69EF553A462AF119B,null,null,null,2936.8888888888887,null,871.0,1684.1555555555556,null,120.71111111111111,null,null,POINT(6.910035610198975 51.48937940597534),51.48937940597534,6.910035610198975,605638788588240895,u1huvjrer
2026-02-01T00:00:00.000Z,Gen2_32E9C69FDB511B719D923874A8BD1787,null,null,null,3327.688888888889,null,994.0,515.4888888888889,null,137.46666666666667,null,null,POINT(10.9798264503479 50.40782690048218),50.40782690048218,10.9798264503479,605234274341224447,u0zycb7qb
2026-02-01T00:00:00.000Z,Gen2_332D2C2D02360BEBCAB92124D6A17FEC,null,719.3777777777777,null,3060.4,null,1001.4666666666667,718.0666666666667,null,null,624.3333333333334,null,POINT(6.585853099822998 50.86401700973511),50.86401700973511,6.585853099822998,605638813955391487,u1h9mge8m
2026-02-01T00:00:00.000Z,Gen2_3580F9D690711A9679E004A1D0ED8C54,null,285.2307692307692,null,2805.9555555555557,null,229.55555555555554,323.75555555555553,null,133.75,155.46153846153845,null,POINT(8.286588191986084 49.515788555145264),49.515788555145264,8.286588191986084,605639507995262975,u0vcsw447
2026-02-01T00:00:00.000Z,Gen2_374777A0158D557C86C4B884EF15055B,null,null,null,3071.511111111111,null,null,9802.044444444444,null,79.93333333333334,null,null,POINT(8.98005723953247 48.38861703872681),48.38861703872681,8.98005723953247,605639228553953279,u0w7k2gh4
2026-02-01T00:00:00.000Z,Gen2_392D924C0BDE55D70734FCBB698838E0,null,478.03846153846155,null,3471.266666666667,null,6080.0,755.2,null,99.74418604651163,1593.3333333333333,null,POINT(12.612454891204834 49.06839609146118),49.06839609146118,12.612454891204834,605236505039863807,u28zph8h5
2026-02-01T00:00:00.000Z,Gen2_4C054CFDAFEB3ABF6BDE1F5F3580605A,null,null,null,3161.7555555555555,null,2481.0,291.9111111111111,null,null,null,null,POINT(13.618991374969482 52.34914541244507),52.34914541244507,13.618991374969482,605234992674504703,u339vcv5c
2026-02-01T00:00:00.000Z,Gen2_4D85CD7F05B77C5A213227907999CECC,null,null,null,2420.2444444444445,null,1117.0,1116.1555555555556,null,121.15555555555555,null,null,POINT(9.015161991119385 49.866836071014404),49.866836071014404,9.015161991119385,605234041473466367,u0y7tjuxk
2026-02-01T00:00:00.000Z,Gen2_51DE8494449757A9E3AA25BB378ECC71,null,null,null,3097.0444444444443,null,1486.0,364.0,null,150.6888888888889,null,null,POINT(11.513264179229736 52.80001401901245),52.80001401901245,11.513264179229736,605232817005133823,u32hmgzwq
2026-02-01T00:00:00.000Z,Gen2_57667031712CF449B243A06BBE6BAB99,null,null,null,2394.6666666666665,null,245.0,497.6666666666667,null,168.75555555555556,null,null,POINT(6.681253910064697 51.12489938735962),51.12489938735962,6.681253910064697,605638771274153983,u1hfb510h
2026-02-01T00:00:00.000Z,Gen2_5776A7837E71D1C46186DA6C0DD304BE,null,null,null,3252.3555555555554,null,2116.0,1782.0222222222221,null,86.93333333333334,null,null,POINT(11.311647891998291 49.783151149749756),49.783151149749756,11.311647891998291,605236235933319167,u2b51qszu
2026-02-01T00:00:00.000Z,Gen2_5AAB27876E48F0D61601A0B4E921DE67,null,null,null,2803.9333333333334,null,1486.0,360.0,null,117.02222222222223,null,null,POINT(12.074897289276123 49.723026752471924),49.723026752471924,12.074897289276123,605236243449511935,u2bdfgb9t
2026-02-01T00:00:00.000Z,Gen2_5C0CA60E2CB282284BFB19A75BA2F1CF,10854.333333333334,4072.076923076923,null,2904.4222222222224,-4600.0,3668.2,11223.6,null,78.42105263157895,3876.923076923077,4600.0,POINT(11.320960521697998 48.81867170333862),48.81867170333862,11.320960521697998,604938763142955007,u28j9x5tm
2026-02-01T00:00:00.000Z,Gen2_60CCA88AA8BBF72D453BA7A8246D1320,null,null,null,3091.6444444444446,null,1240.0,313.53333333333336,null,153.35555555555555,null,null,POINT(11.809895038604736 51.58426523208618),51.58426523208618,11.809895038604736,605233223147978751,u30mkwxsn
2026-02-01T00:00:00.000Z,Gen2_619DB46A2BE6CE167D93D15781476FDB,null,null,null,3104.088888888889,null,1119.0,1122.2666666666667,null,96.8,null,null,POINT(12.172229290008545 48.53414297103882),48.53414297103882,12.172229290008545,604939053858553855,u28shgrec
2026-02-01T00:00:00.000Z,Gen2_666CC8C3AFC3FE004712D4E2303B4657,null,334.5777777777778,null,2505.711111111111,null,3096.0666666666666,374.4,null,8.878787878787879,630.5714285714286,null,POINT(12.302262783050537 49.40953016281128),49.40953016281128,12.302262783050537,605236509334831103,u2b9pfwpr
2026-02-01T00:00:00.000Z,Gen2_67FB24870D4C9C5AFD25C7D13E39E319,null,null,null,2569.777777777778,null,1818.0,1151.2666666666667,null,145.26666666666668,null,null,POINT(10.389354228973389 50.561721324920654),50.561721324920654,10.389354228973389,605234236357607423,u0zrskmr3
2026-02-01T00:00:00.000Z,Gen2_75BA60F2092AF569F5E80CC799E56577,null,null,null,2149.6222222222223,null,2358.0,1942.088888888889,null,155.84444444444443,null,null,POINT(12.015502452850342 51.32728815078735),51.32728815078735,12.015502452850342,605236167616495615,u30ecrv7j
2026-02-01T00:00:00.000Z,Gen2_785398A88FF01CFC6965765316963718,null,null,null,2350.8444444444444,null,1240.0,329.24444444444447,null,163.15555555555557,null,null,POINT(13.294122219085693 52.41004228591919),52.41004228591919,13.294122219085693,605235153601560575,u336nsbqx
2026-02-01T00:00:00.000Z,Gen2_7F0E5E04C8CD5F63A1E65D22A92353DC,null,null,389.0,2859.822222222222,null,1662.6,535.0222222222222,null,547.4888888888889,null,null,POINT(11.7763352394104 51.464059352874756),51.464059352874756,11.7763352394104,605233222208454655,u30kgbxrb
2026-02-01T00:00:00.000Z,Gen2_82AC8D7321235ECDBBADAE605FE7081B,null,null,null,2504.4222222222224,null,353.8222222222222,204.8,null,79.22222222222223,null,null,POINT(9.98307466506958 52.38781213760376),52.38781213760376,9.98307466506958,605234745579667455,u1r450vmn
2026-02-01T00:00:00.000Z,Gen2_89131CBA6C9B22FA9EB69A450B17F25A,null,504.0769230769231,null,3090.4444444444443,null,5957.0,583.8666666666667,null,143.75,361.2692307692308,null,POINT(8.597939014434814 49.92713212966919),49.92713212966919,8.597939014434814,605638709399781375,u0yh58uyd
